city,lat,lon,temp,TempMax,Humidity,Cloudiness,Wind Speed,Country,Date
ushuaia,-54.8,-68.3,6.81,6.81,81,40,12.86,AR,1644549351
hilo,19.7297,-155.09,22.79,23.85,77,0,2.57,US,1644549133
kismayo,-0.3582,42.5454,24.96,24.96,79,82,7.36,SO,1644549352
mataura,-46.1927,168.8643,17.49,17.49,52,34,3.19,NZ,1644549353
burma,22.0,98.0,19.82,19.82,34,0,0.94,MM,1644549353
riyadh,24.6877,46.7219,15.08,15.08,25,2,4.01,SA,1644548624
port alfred,-33.5906,26.891,19.36,19.36,86,6,2.63,ZA,1644549354
hermanus,-34.4187,19.2345,16.06,16.06,79,0,1.19,ZA,1644549354
waipawa,-41.4122,175.5153,15.25,20.25,79,100,2.86,NZ,1644549354
rikitea,-23.1203,-134.9692,26.25,26.25,73,34,6.63,PF,1644549126
sitka,57.0531,-135.33,0.94,0.94,75,0,3.09,US,1644549355
kankaanpaa,61.8,22.4167,-1.58,-1.58,92,9,3.86,FI,1644549355
san patricio,28.017,-97.5169,13.19,14.91,68,100,3.1,US,1644549356
dikson,73.5069,80.5464,-14.43,-14.43,93,100,11.95,RU,1644549356
provideniya,64.3833,-173.3,-22.94,-22.94,59,0,5.0,RU,1644549357
qaanaaq,77.484,-69.3632,-30.2,-30.2,62,93,2.15,GL,1644549357
busselton,-33.65,115.3333,32.25,34.49,42,0,4.44,AU,1644549357
ponta do sol,32.6667,-17.1,18.49,19.28,50,100,2.39,PT,1644549227
eirunepe,-6.6603,-69.8736,22.59,22.59,95,81,0.43,BR,1644549358
roebourne,-20.7833,117.1333,32.4,32.4,56,48,7.27,AU,1644549358
marystown,47.1666,-55.1483,2.7,2.7,100,98,2.24,CA,1644549359
pisco,-13.7,-76.2167,22.03,22.03,73,0,4.12,PE,1644549359
nizhniy kuranakh,58.8353,125.4869,-27.47,-27.47,95,100,0.75,RU,1644549360
hambantota,6.1241,81.1185,26.47,26.47,75,72,2.43,LK,1644549222
khatanga,71.9667,102.5,-20.49,-20.49,89,15,5.85,RU,1644549360
salalah,17.0151,54.0924,20.05,20.05,73,75,2.57,OM,1644549360
langham,52.3668,-106.9679,-9.84,-9.54,82,100,7.1,CA,1644549361
bambous virieux,-20.3428,57.7575,26.23,26.23,81,6,2.8,MU,1644549140
kapaa,22.0752,-159.319,24.34,25.99,67,75,2.06,US,1644549067
katsuura,35.1333,140.3,6.28,7.06,63,97,8.31,JP,1644549362
new norfolk,-42.7826,147.0587,20.62,23.14,30,11,1.79,AU,1644549065
saint-joseph,-21.3667,55.6167,24.06,24.21,79,14,1.48,RE,1644549362
almaznyy,48.0448,40.045,3.08,3.08,92,100,4.36,RU,1644549363
auki,-8.7676,160.7034,27.19,27.19,83,93,3.82,SB,1644549363
cape town,-33.9258,18.4232,16.78,17.37,74,0,2.58,ZA,1644549175
luoyang,34.6836,112.4536,7.34,7.34,51,99,1.34,CN,1644549363
puerto ayora,-0.7393,-90.3518,23.64,23.64,94,84,0.45,EC,1644549364
bredasdorp,-34.5322,20.0403,15.54,15.54,80,0,1.39,ZA,1644549364
lamu,-2.2717,40.902,25.12,25.12,85,52,5.37,KE,1644549364
arraial do cabo,-22.9661,-42.0278,22.18,22.18,92,100,0.97,BR,1644549127
jamestown,42.097,-79.2353,-1.43,-0.55,71,100,2.57,US,1644549317
ziway,7.9333,38.7167,19.14,19.14,46,72,5.76,ET,1644549366
aklavik,68.2191,-135.0107,-26.54,-26.54,99,40,0.49,CA,1644549366
